"","data","contorno","centro_betim","cascata","piratininga"
"1982","2021-06-04","15.0201775614609","17.75","9.24770393860477","7.52046707310618"
"1983","2021-06-05","13.3333333333333","14.7083333333333","5.34750757556975","5.68907210674765"
"1984","2021-06-06","11.875","14.3333333333333","2.9120809957806","5.125"
"1985","2021-06-07","13.75","18.4333098371819","3.03898870204466","7.45833333333333"
"1986","2021-06-08","15.5","21.875","6.31110067638467","9.41666666666667"
"1987","2021-06-09","14.875","21.375","6.63855246105096","9.66666666666667"
"1988","2021-06-10","16.5416666666667","15.0416666666667","5.29166666666667","10.7083333333333"
"1989","2021-06-11","20.125","32.5416666666667","12.0833333333333","14.1666666666667"
"1990","2021-06-12","18.875","15.3148122678133","13.4635092998657","13.875"
"1991","2021-06-13","16.625","9.5","11.8988523313475","9.70833333333333"
"1992","2021-06-14","15.8333333333333","14.4166666666667","9.38962801385065","11.1666666666667"
"1993","2021-06-15","22.7916666666667","24.0833333333333","23.25","15.7236500492335"
"1994","2021-06-16","26.2083333333333","31.9166666666667","24.875","19.0416666666667"
"1995","2021-06-17","22.2916666666667","23.7083333333333","23.375","14.125"
"1996","2021-06-18","22.5","26.4583333333333","18.4166666666667","14.75"
"1997","2021-06-19","20.0465096837885","20.9166666666667","7.66666666666667","8.45833333333333"
"1998","2021-06-20","21.8947870584277","17.0833333333333","9.74561182990765","11.0833333333333"
"1999","2021-06-21","32.7083333333333","26","14.9917750755271","11.9583333333333"
"2000","2021-06-22","21.9166666666667","19.8333333333333","12.2083333333333","13.75"
"2001","2021-06-23","15.875","12.0833333333333","20.1994212150934","8.29166666666667"
"2002","2021-06-24","17.4583333333333","16.5833333333333","9.63593864254854","14.1666666666667"
"2003","2021-06-25","20.75","38.2916666666667","23","17.25"
"2004","2021-06-26","22.2083333333333","22.2083333333333","13.7083333333333","11.125"
"2005","2021-06-27","17.6387257538411","16.9166666666667","5.625","6.625"
"2006","2021-06-28","16.0833333333333","33.125","12.2830469651964","7.75"
"2007","2021-06-29","20.7916666666667","38.9166666666667","14.375","12.4583333333333"
"2008","2021-06-30","28.4801128763616","17.625","19.25","15.125"
"2009","2021-07-01","19.9166666666667","10.7916666666667","11.6666666666667","13.0833333333333"
"2010","2021-07-02","17.75","13.7334193978262","6.91666666666667","8.33333333333333"
"2011","2021-07-03","22.9583333333333","30.5833333333333","12.4583333333333","11.2083333333333"
"2012","2021-07-04","20.0123876587514","22.9583333333333","7.61378205446679","8.25"
"2013","2021-07-05","19.5","27.2916666666667","11.2916666666667","15.5"
"2014","2021-07-06","18.8333333333333","21.5833333333333","13.9583333333333","14.375"
"2015","2021-07-07","19.5416666666667","19.6666666666667","14.5497337558615","11.7916666666667"
"2016","2021-07-08","25.4166666666667","31.5833333333333","16.2257418668853","14.25"
"2017","2021-07-09","23.5","26.75","11.7083333333333","14.5"
"2018","2021-07-10","21.375","30.5416666666667","15.4166666666667","10.4583333333333"
"2019","2021-07-11","20.9038605308724","33.8257897152812","14.25","8.66666666666667"
"2020","2021-07-12","19.7953355057664","34.5416666666667","8.87009225173639","9.5"
"2021","2021-07-13","19.297984817941","19.875","8.57099426579911","7.95833333333333"
"2022","2021-07-14","16.0833333333333","15.2083333333333","6.38278214337689","7.83333333333333"
"2023","2021-07-15","20.9583333333333","35.2083333333333","17.9508016287895","13.1666666666667"
"2024","2021-07-16","22.2916666666667","28.3333333333333","22.75","15.0833333333333"
"2025","2021-07-17","25.1666666666667","37","14.5994889639702","11.4166666666667"
"2026","2021-07-18","24.9668336842925","40.0833333333333","16","14.875"
"2027","2021-07-19","21.5755006553823","12.6279443638831","12.875","9.33333333333333"
"2028","2021-07-20","22.3099480231057","22.1666666666667","19.125","17.0416666666667"
"2029","2021-07-21","17.4583333333333","22.0833333333333","11.3333333333333","12.9166666666667"
"2030","2021-07-22","15.9583333333333","21.625","11.625","11.7916666666667"
"2031","2021-07-23","17.7916666666667","19.375","9.29166666666667","9.95833333333333"
"2032","2021-07-24","13","14.0833333333333","7.63597200075863","6.25"
"2033","2021-07-25","14.6666666666667","10.9583333333333","10.3988448604462","6.75"
"2034","2021-07-26","11.25","18.3333333333333","6.80410595633226","9.20833333333333"
"2035","2021-07-27","17.4583333333333","36.8536113073471","11.0797885894609","14.0833333333333"
"2036","2021-07-28","29.3333333333333","30.4583333333333","18.0416666666667","20.4166666666667"
"2037","2021-07-29","17.0401008874674","12.620868286926","13.0309808825067","11.5833333333333"
"2038","2021-07-30","24.0263424509442","24.7454152804312","25.2083333333333","22.875"
"2039","2021-07-31","20.8533651316147","17.1666666666667","14.875","18.0833333333333"
"2040","2021-08-01","15.4694971838346","14.7916666666667","6.08333333333333","9.5"
"2041","2021-08-02","11.0595269035281","16.8333333333333","6.87103063502284","10"
"2042","2021-08-03","13.945442303959","7.06825066622092","10.2083333333333","14.9166666666667"
"2043","2021-08-04","15.625","8.625","7.875","12.1666666666667"
"2044","2021-08-05","14.0833333333333","6.20003654712832","6.41666666666667","9.5"
"2045","2021-08-06","10.375","2.33013688812503","7.84027093322659","5.38934858211717"
"2046","2021-08-07","11.3333333333333","3.6029847083855","3.10560628123026","6.41666666666667"
"2047","2021-08-08","9.875","6.2768651031446","2.72955801178791","5.66666666666667"
"2048","2021-08-09","10.625","3.28694675924627","6.14123970816232","8.22387373872672"
"2049","2021-08-10","11.6390901642375","19.3369084174945","7.81441112912148","9.95833333333333"
"2050","2021-08-11","17.2083333333333","36","14.9166666666667","14.0416666666667"
"2051","2021-08-12","23.4166666666667","14.625","12.5833333333333","14.9583333333333"
"2052","2021-08-13","22.625","16.5833333333333","11.7083333333333","15.875"
"2053","2021-08-14","18.7916666666667","24","14.7083333333333","15.5416666666667"
"2054","2021-08-15","17.7083333333333","19.2916666666667","11.375","14.25"
"2055","2021-08-16","17.25","30.375","8.79166666666667","13.9583333333333"
"2056","2021-08-17","15.9166666666667","15.1776925933025","7.6328059178643","14.5915200198727"
"2057","2021-08-18","18.75","27.2916666666667","6.01347896524782","11.7083333333333"
"2058","2021-08-19","14.5416666666667","6.78415680206228","7.02168173708118","8.5"
"2059","2021-08-20","15.2916666666667","20.3033292150915","6.09124151291836","11.2083333333333"
"2060","2021-08-21","17.375","25.4751066190861","6.16666666666667","10.7386005485214"
"2061","2021-08-22","15.375","26.2069126167393","5.03214154337937","7.70833333333333"
"2062","2021-08-23","15.375","33.1265905823092","4.63683179712025","9.375"
"2063","2021-08-24","16.7192626361854","32.2078040774547","6.33333333333333","11.2083333333333"
"2064","2021-08-25","15.3333333333333","30.9212917673922","5.25","10.9166666666667"
"2065","2021-08-26","16","18.3429194874047","7.83333333333333","12.2083333333333"
"2066","2021-08-27","18.625","21.0748592301512","8.70833333333333","11.875"
"2067","2021-08-28","16.4583333333333","5.0209304960467","6.83333333333333","9.375"
"2068","2021-08-29","13.9166666666667","3.70833333333333","5.68619518502596","8.33333333333333"
"2069","2021-08-30","12.625","3.81322253256989","3.74667146467066","6"
"2070","2021-08-31","8.70833333333333","1.06972165084996","2.7780325812003","3.49346668591848"
"2071","2021-09-01","10.7083333333333","3.61184782628451","4.12324033638032","4.85441994195379"
"2072","2021-09-02","9.95833333333333","2.2760520351289","2.26002759653949","6.0396659627256"
"2073","2021-09-03","10.2219621846783","7.09562486945726","3.08106675558732","5.08333333333333"
"2074","2021-09-04","13.125","12.9750685969291","8.36074182871954","8.75698134295785"
"2075","2021-09-05","22.0833333333333","22.2592932242666","8.54166666666667","11.0833333333333"
"2076","2021-09-06","29.1666666666667","40.8582420146873","23.5416666666667","18.5416666666667"
"2077","2021-09-07","23.25","13.3959460794954","15.4583333333333","19.2916666666667"
"2078","2021-09-08","20.0833333333333","12.2070015032979","17.2916666666667","18.9583333333333"
"2079","2021-09-09","29.2916666666667","22.724280258607","22.3333333333333","28.2916666666667"
"2080","2021-09-10","37.2066341076703","41.00208722893","32.5833333333333","34.2083333333333"
"2081","2021-09-11","25.2083333333333","24.6773464703058","19.4583333333333","20.0416666666667"
"2082","2021-09-12","21.0416666666667","12.2916666666667","12.8333333333333","11.5833333333333"
"2083","2021-09-13","25.2083333333333","17.2797490252631","16.2916666666667","17.375"
"2084","2021-09-14","35.875","11.5182497152666","32.25","31.224739929568"
"2085","2021-09-15","37.125","17.2544603680918","34.4582697194802","31.1666666666667"
"2086","2021-09-16","38.1666666666667","14.5410897612799","33.2083333333333","39.3333333333333"
"2087","2021-09-17","27.9166666666667","13.370790094905","14.5416666666667","17.9583333333333"
"2088","2021-09-18","29.0833333333333","20.1185323758355","19.5833333333333","19.0833333333333"
"2089","2021-09-19","54.4166666666667","50.3240095331619","35.5833333333333","32"
"2090","2021-09-20","40.1666666666667","24.8785210877385","25.1666666666667","27.1666666666667"
"2091","2021-09-21","47.1666666666667","23.9277265975248","38.7916666666667","31.9994512436159"
"2092","2021-09-22","48.7916666666667","14.5605407114773","43.75","36.5"
"2093","2021-09-23","27.2916666666667","7.93089929919527","13.25","15.5833333333333"
"2094","2021-09-24","25.4583333333333","0","14.0416666666667","16.4166666666667"
"2095","2021-09-25","25.625","0","15.7916666666667","20.2916666666667"
"2096","2021-09-26","23.125","0","12.4583333333333","14.3333333333333"
"2097","2021-09-27","26.375","0","11.9583333333333","13.375"
"2098","2021-09-28","20.7916666666667","0","8.87215057026666","11.875"
"2099","2021-09-29","23.7083333333333","0","10.5833333333333","14.375"
"2100","2021-09-30","20.5416666666667","0","10.3418359195669","12.5416666666667"
"2101","2021-10-01","27.5","0","12.9583333333333","20.0833333333333"
"2102","2021-10-02","18.2916666666667","0","6.32186818175876","8.37136869399054"
"2103","2021-10-03","21.875","0","9.54166666666667","13.5833333333333"
"2104","2021-10-04","28.25","0","14.4166666666667","18.5005468008516"
"2105","2021-10-05","22.4583333333333","0","11.75","14.9583333333333"
"2106","2021-10-06","18.5552432239377","0","7.70833333333333","10.4166666666667"
"2107","2021-10-07","20.6339898000026","0","10.2430127323936","11.6666666666667"
"2108","2021-10-08","14.625","0","7.29166666666667","6.58333333333333"
"2109","2021-10-09","13.1914280316692","0","3.57036069560612","3.79386144888577"
"2110","2021-10-10","10.2916666666667","0","2.62760065691243","2.31106239910837"
"2111","2021-10-11","10.75","0","2.62593483100414","3.17536235914985"
"2112","2021-10-12","5.00184314999773","0","4.2446880562332","1.93272085939893"
"2113","2021-10-13","10.7313672633796","0","2.63290507869007","6.58333333333333"
"2114","2021-10-14","13.4583333333333","0","4.85127829121332","6.20833333333333"
"2115","2021-10-15","16.3536115249927","0","5.18714806875803","12.5833333333333"
"2116","2021-10-16","17.2916666666667","0","5.35627860480438","6.45833333333333"
"2117","2021-10-17","15.875","0","4.66666666666667","6.58333333333333"
"2118","2021-10-18","14.125","0","3.40218315352","6.5558221104415"
"2119","2021-10-19","10.5794752806779","0","2.59944564310023","3.56881591795388"
"2120","2021-10-20","7.61117460483904","0","2.7992028276405","3.14677410133195"
"2121","2021-10-21","6.60465984790558","0","4.77825513462638","3.11806578758112"
"2122","2021-10-22","12.4583333333333","0","6.61017538845864","6.10343817762691"
"2123","2021-10-23","12.75","0","3.77887506438204","5.33333333333333"
"2124","2021-10-24","14.5416666666667","0","3.91410633087972","4.89515685969994"
"2125","2021-10-25","13.4166666666667","0","4.54243951200494","5"
"2126","2021-10-26","11.4166666666667","0","2.80488396262579","4.87008926293769"
"2127","2021-10-27","13.7916666666667","0","4.13752183782159","4.875"
"2128","2021-10-28","15.0416666666667","0","3.34476922754685","5.21811472865213"
"2129","2021-10-29","14.2083333333333","0","3.46379254637933","4.83333333333333"
"2130","2021-10-30","13.2083333333333","0","2.90945679280668","3.15868616424009"
"2131","2021-10-31","11.6666666666667","0","2.1651073950989","2.81385062773649"
"2132","2021-11-01","10.5416666666667","0","4.27647213732035","5.70833333333333"
"2133","2021-11-02","17.0833333333333","3.43710465729968","4.09488105351585","5.05368131770862"
"2134","2021-11-03","16.375","5.51219940586056","8.45833333333333","11.125"
"2135","2021-11-04","15.3333333333333","7.49738283323934","6.81057390777236","8.20833333333333"
"2136","2021-11-05","16.9166666666667","6.90222921632366","6.36051383310526","9.79166666666667"
"2137","2021-11-06","16","5.48703472271222","5.67242546733221","7.83333333333333"
"2138","2021-11-07","14.7083333333333","2.79980037723858","5.09989084950912","5.45833333333333"
"2139","2021-11-08","12.7083333333333","3.65870223340083","4.52650148236385","7.03325892402545"
"2140","2021-11-09","13.8333333333333","3.56424891374669","3.95519705064194","7.2666586509055"
"2141","2021-11-10","13.5416666666667","3.99239599185882","3.816441667305","5.87059788304184"
"2142","2021-11-11","9.75","0.828272266709844","1.82014795032295","3.33060934267228"
"2143","2021-11-12","9.79166666666667","0","2.17203629404892","1.56257945755618"
"2144","2021-11-13","12.2083333333333","1.77546654891625","1.58830239743797","1.20485040619985"
"2145","2021-11-14","13.5833333333333","0.83939931890067","1.87441996119241","1.74437948343407"
"2146","2021-11-15","10.8333333333333","1.32839113240481","1.76503152322576","2.31446863780478"
"2147","2021-11-16","12.2083333333333","2.09302848621824","1.88109719706098","2.91073734269612"
"2148","2021-11-17","12.4583333333333","2.30887539874258","2.68400107480001","3.15926804190444"
"2149","2021-11-18","11.5416666666667","3.43948766446306","3.37295287428941","7.12180773489285"
"2150","2021-11-19","12.375","2.67795073045768","3.54421899116989","11.0184889428834"
"2151","2021-11-20","11.5","2.94995749359654","3.24608127071131","5.32906520294045"
"2152","2021-11-21","9.83333333333333","3.288115206709","4.56524626542625","6.43513421757687"
"2153","2021-11-22","10.875","4.43838644315982","5.52931985238686","7.78737780065357"
"2154","2021-11-23","15.2916666666667","11.5883113366571","7.56901445026153","6.79166666666667"
"2155","2021-11-24","17.5833333333333","25","7.42980340397654","8.625"
"2156","2021-11-25","17.125","15.0416666666667","7.4870579743973","8.83333333333333"
"2157","2021-11-26","18.8333333333333","11.5","10.4583333333333","13.5833333333333"
"2158","2021-11-27","13.8333333333333","4.611669247868","3.15209388792284","6.95833333333333"
"2159","2021-11-28","16.625","6.33333333333333","4.65735091220358","9.375"
"2160","2021-11-29","19.875","8.95833333333333","6.51191297433524","14.2916666666667"
"2161","2021-11-30","15.7083333333333","11","7.12287186749962","12.647263247131"
"2162","2021-12-01","16","6.91666666666667","5.85519675854689","11.875"
"2163","2021-12-02","13.2550314018025","9.875","8.00964095389242","11.25"
"2164","2021-12-03","11.4166666666667","6.58333333333333","2.18693834307223","6.79166666666667"
"2165","2021-12-04","11.3333333333333","4.375","3.2279309845212","5.375"
"2166","2021-12-05","9.95833333333333","4.04996560490269","2.47399070668676","4.54166666666667"
"2167","2021-12-06","9.875","6.11191639121854","2.54857090246531","3.41666666666667"
"2168","2021-12-07","10.75","6.09299842760534","3.25491467965354","5.81898598340279"
"2169","2021-12-08","9","3.40396676749102","2.92587881926832","3.51706891608252"
"2170","2021-12-09","11.875","7.89729734914473","5.875","10.1846972694252"
"2171","2021-12-10","11.375","11.4166666666667","4.51108524778437","7.20833333333333"
"2172","2021-12-11","10.6666666666667","4.58102877215679","2.67053201117092","8.79166666666667"
"2173","2021-12-12","8.9308644284504","3.95407706155514","2.67324669536383","4.04166666666667"
"2174","2021-12-13","7.4026517135303","3.2264865510113","4.06155149266654","10.8333333333333"
"2175","2021-12-14","7.67633432702296","6.13771948851721","2.58444879874794","8.33426365110432"
"2176","2021-12-15","11.625","5.29166666666667","5.31729730982804","8.91306947687142"
"2177","2021-12-16","10.9583333333333","8","6.41666666666667","8.70833333333333"
"2178","2021-12-17","19.2083333333333","7.32596589453311","9","12.0416666666667"
"2179","2021-12-18","15.6666666666667","6.58333333333333","9.375","7.57427388349679"
"2180","2021-12-19","8.54166666666667","2.5319452585011","4.82277830452977","2.97420654557404"
"2181","2021-12-20","9.25","3.25223605865645","5.5","3.21671354031315"
"2182","2021-12-21","9.58333333333333","5.97084039853367","6.58333333333333","5.91421131702485"
"2183","2021-12-22","11.875","7.710540381848","10.7916666666667","8.29166666666667"
"2184","2021-12-23","13.6666666666667","10.2083333333333","10.3333333333333","11.3333333333333"
"2185","2021-12-24","12.7083333333333","6.74449712243248","9.66666666666667","5.625"
"2186","2021-12-25","11.8072082298018","3.88091865756704","8.125","3.70833333333333"
"2187","2021-12-26","12.75","5.39138876231896","7.16666666666667","5.5"
"2188","2021-12-27","14.1666666666667","6.29166666666667","8.00874379247446","9.16666666666667"
"2189","2021-12-28","11.75","4.58333333333333","6.93396661795683","9.79166666666667"
"2190","2021-12-29","11.125","3.34005517552356","6.91666666666667","6.49305223310002"
"2191","2021-12-30","10.8333333333333","5.95833333333333","5.62743156940399","5.10833724783271"
"2192","2021-12-31","11.5833333333333","4.30298816947731","7.875","5.67484652454068"
"2193","2022-01-01","13.6666666666667","4.35429931906405","9.79197639058734","8.66666666666667"
"2194","2022-01-02","9.58333333333333","3.01973010872969","8.87283616641428","3.19313152733519"
"2195","2022-01-03","9.5","3.11120768334943","8.88262659134302","4.67316642808455"
"2196","2022-01-04","11.848234634614","5","8.89242194445043","6.13698411795202"
"2197","2022-01-05","13.4166666666667","5.125","8.90221729758334","8.60360324514266"
"2198","2022-01-06","13.4166666666667","3.82366022445133","8.91201265071625","15.0416666666667"
"2199","2022-01-07","11.7916666666667","3.90326013420122","8.92180800384916","11.6906189213767"
"2200","2022-01-08","12","1.92876201081566","8.93160335698207","2.64362205235282"
"2201","2022-01-09","9.95833333333333","1.26530588669435","8.94139871011498","2.26306261134456"
"2202","2022-01-10","8.22994545536641","1.79095794548417","8.95119406324789","5.70833333333333"
"2203","2022-01-11","11.8333333333333","2.95504791478418","8.9609894163808","8.83333333333333"
"2204","2022-01-12","11.9730217853246","2.90308268710017","8.97078476951371","6.59752051672832"
"2205","2022-01-13","15.8333333333333","9.15737284763986","8.98058012264662","10.1666666666667"
"2206","2022-01-14","12.4166666666667","11.7083333333333","8.99037547577954","7.41666666666667"
"2207","2022-01-15","14.9058051852522","14.0416666666667","9.00017082891245","7.375"
"2208","2022-01-16","12.625","5.85889392936547","9.00996618204536","6.41666666666667"
"2209","2022-01-17","13.5833333333333","3.30027211743145","9.01976153517827","8.1353907478884"
"2210","2022-01-18","17.125","2.85169745745037","9.02955688831118","9.45833333333333"
"2211","2022-01-19","13.1666666666667","11.0833333333333","9.03935224144409","6.79166666666667"
"2212","2022-01-20","14.0833333333333","16.2916666666667","9.049147594577","8.48826016981666"
"2213","2022-01-21","13.9583333333333","14.25","9.05894294770991","7.91666666666667"
"2214","2022-01-22","14.5","11.1020408857143","9.06873830084282","8.875"
"2215","2022-01-23","14.0833333333333","5.556597516037","9.07853365397573","6.25105371087634"
"2216","2022-01-24","12.75","6.52683601224601","9.08832900710864","7.22378903201086"
"2217","2022-01-25","13.125","8.54166666666667","9.09812436024155","5.58333333333333"
"2218","2022-01-26","12.0833333333333","7.41666666666667","9.10791971337446","3.75"
"2219","2022-01-27","14.4166666666667","5.04391007453469","9.11771506650737","9.64409251514286"
"2220","2022-01-28","14.375","8.25","9.12751041964028","14.9583333333333"
"2221","2022-01-29","13.1666666666667","6.375","9.1373057727732","8.54166666666667"
"2222","2022-01-30","13.9583333333333","6.08333333333333","9.14710112590611","6.04166666666667"
"2223","2022-01-31","15.3333333333333","7.20833333333333","9.15689647903902","11.8333333333333"
"2224","2022-02-01","14.4583333333333","6.76054301471064","9.16669183217193","12.125"
"2225","2022-02-02","16.0416666666667","5.81873342353907","9.17648718530484","11.1666666666667"
"2226","2022-02-03","14.0416666666667","6.64187703221391","9.18628253843775","9"
"2227","2022-02-04","17.7916666666667","6.91628650503379","9.19607789157066","7.08333333333333"
"2228","2022-02-05","12.75","4.0908296238318","9.20587324470357","7.6019962359845"
"2229","2022-02-06","11.5","4.47282547755271","9.21566859783648","5.71231815761651"
"2230","2022-02-07","10.625","4.54046976536764","9.22546395096939","6.5092835374771"
"2231","2022-02-08","12.6666666666667","6.25","9.2352593041023","6.59492291552712"
"2232","2022-02-09","13.4583333333333","5.45409114116945","9.24505465723521","5.04166666666667"
"2233","2022-02-10","11.8317227092629","6.625","9.25485001036813","6.17906055468108"
"2234","2022-02-11","11","10.75","9.26464536350104","8.375"
"2235","2022-02-12","10.2083333333333","6.65596388610264","9.27444071663395","4.95833333333333"
"2236","2022-02-13","11","5.25361006408534","9.28423606976686","4.19016681823588"
"2237","2022-02-14","11.8983590896432","4.40270921445615","9.29403142289977","6.75"
"2238","2022-02-15","13.5833333333333","7.83333333333333","9.30382677603268","9.41666666666667"
"2239","2022-02-16","10.7738885583701","7.02126532412712","9.31362212916559","8.70833333333333"
"2240","2022-02-17","10.6866229582633","5.79417048472365","9.3234174822985","13.0491261133246"
"2241","2022-02-18","12.75","7.66666666666667","9.33321283543141","8.125"
"2242","2022-02-19","15.3333333333333","5.77210462247897","9.34300818856432","12.5416666666667"
"2243","2022-02-20","11.375","3.89802828726106","9.35280354169723","4.08368900477079"
"2244","2022-02-21","12.5416666666667","7.13755739396531","9.36259889483014","6.45833333333333"
"2245","2022-02-22","15.2083333333333","9.20833333333333","9.37239424796305","10.0416666666667"
"2246","2022-02-23","12.9583333333333","11.0701440361708","9.38218960109596","9.54166666666667"
"2247","2022-02-24","18.9583333333333","18.5416666666667","9.39198495422887","9.5"
"2248","2022-02-25","13.7083333333333","13.5833333333333","9.40178030736178","7.875"
"2249","2022-02-26","15.4583333333333","13.375","9.41157566049469","7.875"
"2250","2022-02-27","12.7916666666667","9.70833333333333","9.4213710136276","5.08333333333333"
"2251","2022-02-28","13.0521792718295","5.66666666666667","9.43116636676051","3.83333333333333"
"2252","2022-03-01","11.5","7.29288332648367","9.44096171989342","3.55401231157463"
"2253","2022-03-02","11.5","13.6666666666667","9.45075707302633","4.5"
"2254","2022-03-03","11.75","10.432867522126","9.46055242615923","5.65036482654522"
"2255","2022-03-04","13.0416666666667","16.4583333333333","9.47034777929214","6.625"
"2256","2022-03-05","13.75","7.91666666666667","9.48014313242505","4.875"
"2257","2022-03-06","11.4583333333333","8.83333333333333","9.48993848555796","3.80951786676674"
"2258","2022-03-07","11.6666666666667","8.16666666666667","9.49973383869087","6.21177196112669"
"2259","2022-03-08","14.125","13.3333333333333","9.50952919182378","7.83333333333333"
"2260","2022-03-09","12.9166666666667","11.9557664479086","9.51932454495669","5.83333333333333"
"2261","2022-03-10","11.6666666666667","4.375","9.5291198980896","7.19310113607605"
"2262","2022-03-11","12.125","9.45833333333333","9.53891525122251","6.97352849415183"
"2263","2022-03-12","13.5","9.08333333333333","9.54871060435542","9"
"2264","2022-03-13","13.1666666666667","10.032560035068","9.55850595748833","7.08333333333333"
"2265","2022-03-14","13.4583333333333","10.9166666666667","9.56830131062124","10.5833333333333"
"2266","2022-03-15","13.7916666666667","12.4583333333333","9.57809666375415","8.83333333333333"
"2267","2022-03-16","9.98307439841538","4.70833333333333","9.58789201688705","7.79166666666667"
"2268","2022-03-17","10.2083333333333","4.66666666666667","9.59768737001996","9.16666666666667"
"2269","2022-03-18","12","9.41666666666667","9.60748272315287","11.375"
"2270","2022-03-19","13.125","11.9166666666667","9.61727807628578","11.0833333333333"
"2271","2022-03-20","13.5833333333333","15","9.62707342941869","8.04166666666667"
"2272","2022-03-21","12.3333333333333","4.66666666666667","9.6368687825516","8.11749782481107"
"2273","2022-03-22","12.7916666666667","4.54166666666667","9.64666413568451","6.95833333333333"
"2274","2022-03-23","11.5","5.13924713974012","9.65645948881742","7.45833333333333"
"2275","2022-03-24","11.7288873947328","4.03338613530041","9.66625484195033","8.5"
"2276","2022-03-25","12.8333333333333","5.96952931672532","9.67605019508324","10.1250695153391"
"2277","2022-03-26","13","16.25","9.68584554821615","8.23390778577559"
"2278","2022-03-27","12.0833333333333","14.5833333333333","9.69564090134906","7.16666666666667"
"2279","2022-03-28","14.375","9.20833333333333","9.70543625448197","10.1666666666667"
"2280","2022-03-29","13.6666666666667","9","9.71523160761488","12.0416666666667"
"2281","2022-03-30","15","16.625","9.72502696074778","13.0833333333333"
"2282","2022-03-31","13.2083333333333","18.7916666666667","9.73482231388069","15.2083333333333"
"2283","2022-04-01","14.0943572980557","7.83333333333333","9.7446176670136","13.9166666666667"
"2284","2022-04-02","14.0833333333333","12.625","9.75441302014651","11.8333333333333"
"2285","2022-04-03","11.5","6.70833333333333","9.76420837327942","7.6506483013081"
"2286","2022-04-04","11.8333333333333","9.5","9.77400372641233","10.5"
"2287","2022-04-05","13.75","12.6666666666667","9.78379907954524","12.875"
"2288","2022-04-06","13.375","12","9.79359443267815","12.4166666666667"
"2289","2022-04-07","12.9583333333333","14.1666666666667","9.80338978581106","14.0833333333333"
"2290","2022-04-08","15","11.6666666666667","9.81318513894397","15.9583333333333"
"2291","2022-04-09","19.375","14.375","9.82298049207688","17.9166666666667"
"2292","2022-04-10","19.875","10.625","9.83277584520978","15.9583333333333"
"2293","2022-04-11","15.7932503487463","11.375","9.84257119834269","14.0833333333333"
"2294","2022-04-12","16.5789781679267","18.75","9.8523665514756","14.8333333333333"
"2295","2022-04-13","20.0416666666667","18.25","9.86216190460851","20"
"2296","2022-04-14","17.0833333333333","9.375","9.87195725774142","17.5416666666667"
"2297","2022-04-15","12.1666666666667","5.45833333333333","9.88175261087433","11.2083333333333"
"2298","2022-04-16","12.9166666666667","8.33333333333333","9.89154796400724","11.625"
"2299","2022-04-17","13.75","7.79166666666667","9.90134331714015","9.875"
"2300","2022-04-18","13.7083333333333","8.45833333333333","9.91113867027306","14.4166666666667"
"2301","2022-04-19","15.375","14.0833333333333","9.92093402340597","13.5"
"2302","2022-04-20","17.4166666666667","20.7916666666667","9.93072937653888","15.4583333333333"
"2303","2022-04-21","19.4583333333333","17.3333333333333","9.94052472967179","22.2916666666667"
"2304","2022-04-22","20.5688531689282","24.5833333333333","9.9503200828047","22.5"
"2305","2022-04-23","18.4436994681825","19.7916666666667","9.96011543593761","21"
"2306","2022-04-24","16.2376527945251","17.0833333333333","9.96991078907595","14.1666666666667"
"2307","2022-04-25","14.0316061208676","11.5","9.97970719222606","11.2083333333333"
"2308","2022-04-26","12.8337941014867","15.7916666666667","10.04355234164","12.5"
"2309","2022-04-27","12.9166666666667","15.6823518493442","8.91666666666667","11.0833333333333"
"2310","2022-04-28","12.2083333333333","21.375","10.9166666666667","13.6666666666667"
"2311","2022-04-29","12.8333333333333","21.7083333333333","13.7852506484006","13.2531670358185"
"2312","2022-04-30","14.0416666666667","16.6666666666667","13.8333333333333","12.375"
"2313","2022-05-01","13.2083333333333","14.6666666666667","11.8333333333333","10.8333333333333"
"2314","2022-05-02","12.0833333333333","23.75","18.5","11.875"
"2315","2022-05-03","15.875","20.1666666666667","18.5833333333333","16.375"
"2316","2022-05-04","16.2083333333333","19.7083333333333","15.875","15.4262399659631"
"2317","2022-05-05","13.9583333333333","12.6666666666667","11.375","14.0416666666667"
"2318","2022-05-06","18.625","18.1666666666667","15.5833333333333","14.3370998375364"
"2319","2022-05-07","10.9583333333333","8.70833333333333","9.625","11.8333333333333"
"2320","2022-05-08","13.4166666666667","11.25","11.25","9.91666666666667"
"2321","2022-05-09","13.625","10.75","12.0416666666667","12.5008463791333"
"2322","2022-05-10","14.4166666666667","16.75","14.0833333333333","11.6666666666667"
"2323","2022-05-11","18.9583333333333","23.4583333333333","15.7083333333333","17.75"
"2324","2022-05-12","27.2916666666667","31.875","26.2916666666667","23.0416666666667"
"2325","2022-05-13","22.875","25.5833333333333","19.8333333333333","20.125"
"2326","2022-05-14","19.0416666666667","18.625","17.75","15.1666666666667"
"2327","2022-05-15","21.0833333333333","21.0833333333333","17.625","18.2916666666667"
"2328","2022-05-16","23.3333333333333","14.0833333333333","17.9583333333333","24.2083333333333"
"2329","2022-05-17","21.5","12.625","14.1225425471381","19.5"
"2330","2022-05-18","18.125","10.8333333333333","15.4583333333333","15.4583333333333"
"2331","2022-05-19","16.5422951911893","8.25","13.125","16.375"
